SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22018,1610612744,GSW,Golden State Warriors,0021800316,2018-11-29,GSW @ TOR,L,265,128,50,103,0.485,11,30.0,0.367,17,20,0.85,17.0,29.0,46.0,27,6.0,5,14.0,22,-3.0
22018,1610612744,GSW,Golden State Warriors,0021800300,2018-11-26,GSW vs. ORL,W,240,116,41,84,0.488,13,35.0,0.371,21,23,0.913,10.0,36.0,46.0,21,8.0,7,14.0,19,6.0
22018,1610612744,GSW,Golden State Warriors,0021800285,2018-11-24,GSW vs. SAC,W,238,117,41,88,0.466,10,34.0,0.294,25,29,0.862,12.0,42.0,54.0,28,5.0,6,14.0,24,1.0
22018,1610612744,GSW,Golden State Warriors,0021800277,2018-11-23,GSW vs. POR,W,241,125,48,85,0.565,17,32.0,0.531,12,16,0.75,6.0,37.0,43.0,29,11.0,10,15.0,22,28.0
22018,1610612744,GSW,Golden State Warriors,0021800264,2018-11-21,GSW vs. OKC,L,241,95,36,83,0.434,7,29.0,0.241,16,24,0.667,7.0,35.0,42.0,24,7.0,10,17.0,18,-28.0
22018,1610612744,GSW,Golden State Warriors,0021800238,2018-11-18,GSW @ SAS,L,239,92,35,86,0.407,5,26.0,0.192,17,21,0.81,10.0,36.0,46.0,20,6.0,4,11.0,17,-12.0
22018,1610612744,GSW,Golden State Warriors,0021800232,2018-11-17,GSW @ DAL,L,241,109,42,94,0.447,9,33.0,0.273,16,17,0.941,12.0,35.0,47.0,24,6.0,6,12.0,27,-3.0
22018,1610612744,GSW,Golden State Warriors,0021800213,2018-11-15,GSW @ HOU,L,238,86,32,76,0.421,4,18.0,0.222,18,22,0.818,12.0,32.0,44.0,18,2.0,5,16.0,24,-21.0
22018,1610612744,GSW,Golden State Warriors,0021800201,2018-11-13,GSW vs. ATL,W,241,110,39,91,0.429,12,27.0,0.444,20,21,0.952,13.0,35.0,48.0,28,8.0,6,13.0,20,7.0
22018,1610612744,GSW,Golden State Warriors,0021800198,2018-11-12,GSW @ LAC,L,265,116,44,94,0.468,12,31.0,0.387,16,23,0.696,11.0,35.0,46.0,27,7.0,8,17.0,25,-5.0
22018,1610612744,GSW,Golden State Warriors,0021800182,2018-11-10,GSW vs. BKN,W,240,116,46,83,0.554,7,16.0,0.438,17,21,0.81,6.0,30.0,36.0,27,9.0,7,10.0,24,16.0
22018,1610612744,GSW,Golden State Warriors,0021800166,2018-11-08,GSW vs. MIL,L,239,111,42,87,0.483,10,28.0,0.357,17,22,0.773,8.0,30.0,38.0,31,5.0,6,18.0,22,-23.0
22018,1610612744,GSW,Golden State Warriors,0021800147,2018-11-05,GSW vs. MEM,W,240,117,41,81,0.506,13,24.0,0.542,22,23,0.957,8.0,38.0,46.0,29,4.0,4,13.0,25,16.0
22018,1610612744,GSW,Golden State Warriors,0021800124,2018-11-02,GSW vs. MIN,W,239,116,43,88,0.489,13,34.0,0.382,17,22,0.773,12.0,49.0,61.0,31,3.0,9,16.0,16,17.0
22018,1610612744,GSW,Golden State Warriors,0021800108,2018-10-31,GSW vs. NOP,W,240,131,47,89,0.528,16,32.0,0.5,21,30,0.7,12.0,34.0,46.0,39,10.0,4,17.0,24,10.0
22018,1610612744,GSW,Golden State Warriors,0021800091,2018-10-29,GSW @ CHI,W,241,149,53,96,0.552,24,45.0,0.533,19,26,0.731,8.0,41.0,49.0,34,9.0,7,7.0,29,25.0
22018,1610612744,GSW,Golden State Warriors,0021800083,2018-10-28,GSW @ BKN,W,239,120,44,89,0.494,11,33.0,0.333,21,24,0.875,12.0,35.0,47.0,28,11.0,7,12.0,16,6.0
22018,1610612744,GSW,Golden State Warriors,0021800068,2018-10-26,GSW @ NYK,W,240,128,51,87,0.586,16,33.0,0.485,10,12,0.833,6.0,33.0,39.0,26,10.0,6,14.0,16,28.0
22018,1610612744,GSW,Golden State Warriors,0021800062,2018-10-24,GSW vs. WAS,W,243,144,53,92,0.576,15,33.0,0.455,23,25,0.92,10.0,38.0,48.0,37,6.0,5,15.0,22,22.0
22018,1610612744,GSW,Golden State Warriors,0021800047,2018-10-22,GSW vs. PHX,W,240,123,45,88,0.511,14,37.0,0.378,19,26,0.731,7.0,33.0,40.0,35,12.0,4,14.0,24,20.0
22018,1610612744,GSW,Golden State Warriors,0021800038,2018-10-21,GSW @ DEN,L,239,98,36,79,0.456,7,29.0,0.241,19,24,0.792,6.0,34.0,40.0,22,4.0,6,18.0,29,-2.0
22018,1610612744,GSW,Golden State Warriors,0021800024,2018-10-19,GSW @ UTA,W,240,124,49,87,0.563,10,19.0,0.526,16,18,0.889,8.0,35.0,43.0,27,10.0,6,16.0,23,1.0
22018,1610612744,GSW,Golden State Warriors,0021800002,2018-10-16,GSW vs. OKC,W,241,108,42,95,0.442,7,26.0,0.269,17,18,0.944,17.0,41.0,58.0,28,7.0,7,21.0,29,8.0
12018,1610612744,GSW,Golden State Warriors,0011800079,2018-10-12,GSW vs. LAL,L,241,105,35,88,0.398,10,32.0,0.313,25,34,0.735,11.0,29.0,40.0,25,8.0,4,16.0,30,-14.0
12018,1610612744,GSW,Golden State Warriors,0011800065,2018-10-10,GSW @ LAL,L,241,113,42,96,0.438,9,23.0,0.391,20,36,0.556,15.0,41.0,56.0,23,11.0,3,25.0,38,-10.0
12018,1610612744,GSW,Golden State Warriors,0011800054,2018-10-08,GSW vs. PHX,L,239,109,41,81,0.506,8,26.0,0.308,19,23,0.826,9.0,24.0,33.0,26,5.0,6,18.0,26,-8.0
12018,1610612744,GSW,Golden State Warriors,0011800039,2018-10-05,GSW vs. SAC,W,241,122,47,91,0.516,11,31.0,0.355,17,23,0.739,9.0,44.0,53.0,29,8.0,6,12.0,18,28.0
12018,1610612744,GSW,Golden State Warriors,0011800005,2018-09-29,GSW vs. MIN,L,241,110,44,93,0.473,12,34.0,0.353,10,13,0.769,7.0,41.0,48.0,33,9.0,8,17.0,23,-4.0
22018,1610612744,GSW,Golden State Warriors,1521800068,2018-07-13,GSW vs. SAC,L,200,67,23,77,0.299,7,38.0,0.184,14,21,0.667,14.0,27.0,41.0,13,15.0,3,12.0,17,6.0
22018,1610612744,GSW,Golden State Warriors,1521800053,2018-07-11,GSW @ CHA,L,199,69,28,81,0.346,6,35.0,0.171,7,8,0.875,13.0,27.0,40.0,17,7.0,3,10.0,17,-13.2
22018,1610612744,GSW,Golden State Warriors,1521800036,2018-07-09,GSW @ DAL,L,200,71,28,78,0.359,6,23.0,0.261,9,12,0.75,12.0,22.0,34.0,16,14.0,4,14.0,29,-23.8
22018,1610612744,GSW,Golden State Warriors,1521800026,2018-07-08,GSW @ HOU,L,200,81,30,79,0.38,7,26.0,0.269,14,20,0.7,11.0,34.0,45.0,11,12.0,9,15.0,32,4.6
22018,1610612744,GSW,Golden State Warriors,1521800010,2018-07-06,GSW vs. LAC,W,201,77,25,73,0.342,10,28.0,0.357,17,22,0.773,8.0,30.0,38.0,13,8.0,8,7.0,23,4.0
22018,1610612744,GSW,Golden State Warriors,1321800005,2018-07-05,GSW vs. LAL,W,240,77,30,80,0.375,10,38.0,0.263,7,10,0.7,11.0,25.0,36.0,16,15.0,8,11.0,24,6.0
22018,1610612744,GSW,Golden State Warriors,1321800004,2018-07-03,GSW @ SAC,W,241,71,26,71,0.366,7,23.0,0.304,12,13,0.923,9.0,34.0,43.0,14,9.0,9,9.0,20,20.2
22018,1610612744,GSW,Golden State Warriors,1321800001,2018-07-02,GSW vs. MIA,W,242,79,29,72,0.403,8,26.0,0.308,13,20,0.65,5.0,36.0,41.0,16,10.0,4,12.0,26,10.0
